,type_name,sub_type_name,day,name,mtr
21661,2,15,20190829,A03502,95.0
21662,2,6,20110321,A03555,205.0
21663,2,6,20110329,A03502,56.0
21664,2,6,20110523,A03711,89.0
21665,2,6,20110610,A03753,422.0
21666,2,6,20120109,A03502,46.0
21667,2,6,20120308,A18082,13.0
21668,2,6,20120315,A18082,156.0
21669,2,6,20120416,A04635,1214.0
21670,2,6,20120420,A04635,240.0
21671,2,6,20120427,A04635,198.0
21672,2,6,20120511,A02643,230.0
21673,2,6,20120515,A04635,374.0
21674,2,6,20120813,A03502,17.0
21675,2,6,20121127,A00037,175.0
21676,2,6,20140421,A03502,177.0
21677,2,6,20140515,A12091,133.0
21678,2,6,20141007,A00037,674.0
21679,2,6,20150427,A00037,150.0
21680,2,6,20150807,A17507,19.0
21681,2,6,20150820,A03502,22.0
21682,2,6,20150903,A03502,13.0
21683,2,6,20151020,A18082,350.0
21684,2,6,20151113,A18082,208.0
21685,2,6,20160322,A03502,262.0
21686,2,6,20160331,A00001,142.0
21687,2,6,20160513,A00001,17.0
21688,2,6,20170512,A18082,534.0
21689,2,6,20180226,A03502,31.0
21690,2,6,20180305,A03502,15.0
21691,2,6,20190502,A14004,97.0
21692,2,60,20111108,A03315,49.0
21693,2,60,20140515,A12091,74.0
21694,2,60,20140611,A00037,271.0
21695,2,60,20191205,A18212,12.0
21696,2,60,20191210,A00037,58.0
21697,2,46,20110708,A04635,89.0
21698,2,46,20110928,A06022,268.0
21699,2,46,20111111,A18082,60.0
21700,2,46,20120309,A01549,567.0
21701,2,46,20120914,A01549,552.0
21702,2,46,20121130,A01549,783.0
21703,2,46,20130508,A03393,423.0
21704,2,46,20131104,A01549,6603.0
21705,2,46,20131120,A01549,783.0
21706,2,46,20131121,A00037,410.0
21707,2,46,20140220,A03315,219.0
21708,2,46,20140328,A01549,1371.0
21709,2,46,20171120,A01549,783.0
21710,2,36,20110214,A01549,1082.0
21711,2,36,20110325,A01549,1371.0
21712,2,36,20120215,A01549,1659.0
21713,2,36,20120319,A01549,3822.0
21714,2,36,20120625,A03555,363.0
21715,2,36,20120626,A03555,284.0
21716,2,36,20130426,A17732,519.0
21717,2,36,20130508,A17732,320.0
21718,2,36,20130513,A01549,531.0
21719,2,36,20130618,A13519,257.0
21720,2,36,20131104,A01549,4553.0
21721,2,36,20131108,A01549,1556.0
21722,2,36,20131118,A01549,4955.0
21723,2,36,20131119,A01549,505.0
21724,2,36,20131121,A01549,3307.0
21725,2,36,20131122,A01549,505.0
21726,2,36,20131125,A01549,1001.0
21727,2,36,20131205,A01549,1247.0
21728,2,36,20131211,A01549,13195.0
21729,2,36,20140218,A03555,435.0
21730,2,36,20140819,A01549,289.0
21731,2,36,20141013,A01549,67.0
21732,2,36,20150410,A01549,1453.0
21733,2,36,20160630,A03801,173.0
21734,2,36,20170123,A03502,27.0
21735,2,34,20120601,A00037,133.0
21736,2,34,20130322,A17507,411.0
21737,2,34,20150807,A17507,18.0
21738,2,34,20150901,A13048,30.0
21739,2,34,20160331,A00001,245.0
21740,2,34,20170504,A18082,877.0
21741,2,34,20191226,A03502,577.0
21742,2,67,20110630,A04635,193.0
21743,2,67,20111110,A04635,267.0
21744,2,67,20120426,A04635,684.0
21745,2,67,20120515,A01549,444.0
21746,2,67,20130225,A01549,1582.0
21747,2,67,20130329,A01549,325.0
21748,2,67,20150330,A03502,56.0
21749,2,67,20150723,A03502,21.0
21750,2,67,20150818,A03502,13.0
21751,2,67,20160329,A03502,52.0
21752,2,20,20110425,A04635,77.0
21753,2,20,20110809,A05616,85.0
21754,2,20,20120103,A05616,1423.0
21755,2,20,20120206,A05502,547.0
21756,2,20,20120227,A05502,250.0
21757,2,20,20120309,A01549,753.0
21758,2,20,20130221,A01549,505.0
21759,2,20,20130412,A03393,350.0
21760,2,20,20130805,A01549,505.0
21761,2,20,20131015,A05026,501.0
21762,2,20,20131104,A01549,444.0
21763,2,20,20131125,A01549,444.0
21764,2,20,20131129,A01549,876.0
21765,2,20,20131206,A01549,2246.0
21766,2,20,20170713,A05675,31.0
21767,2,58,20110919,A03555,174.0
21768,2,58,20120515,A04635,374.0
21769,2,58,20121012,A06106,262.0
21770,2,58,20131007,A00037,59.0
21771,2,58,20131018,A00037,30.0
21772,2,58,20140904,A03555,126.0
21773,2,26,20110325,A04635,669.0
21774,2,26,20110822,A04635,271.0
21775,2,26,20110909,A00037,964.0
21776,2,26,20111117,A04635,244.0
21777,2,26,20120312,A00037,136.0
21778,2,26,20121130,A01549,655.0
21779,2,26,20131015,A05026,378.0
21780,2,26,20140328,A12091,317.0
21781,2,26,20180824,A00037,670.0
21782,2,26,20181121,A00037,115.0
21783,2,31,20111006,A01549,526.0
21784,2,31,20120426,A04635,317.0
21785,2,31,20141031,A13519,119.0
21786,2,31,20170628,A00037,165.0
21787,2,31,20190114,A03502,1506.0
21788,2,31,20190312,A03502,18.0
21789,2,12,20110816,A01549,1741.0
21790,2,12,20111031,A03315,88.0
21791,2,12,20111118,A03555,577.0
21792,2,12,20120330,A03315,111.0
21793,2,12,20120727,A03502,16.0
21794,2,12,20120813,A03502,14.0
21795,2,12,20121127,A00037,1003.0
21796,2,12,20130114,A03502,220.0
21797,2,12,20130318,A03502,163.0
21798,2,12,20130325,A03502,367.0
21799,2,12,20131004,A05026,104.0
21800,2,12,20131119,A01549,382.0
21801,2,12,20131206,A01549,876.0
21802,2,12,20140127,A03502,155.0
21803,2,12,20140210,A03502,17.0
21804,2,12,20140217,A03502,132.0
21805,2,12,20140331,A03502,59.0
21806,2,12,20140407,A03502,26.0
21807,2,12,20140611,A18212,157.0
21808,2,12,20150217,A03502,248.0
21809,2,12,20150323,A03502,275.0
21810,2,12,20150330,A03502,121.0
21811,2,12,20150402,A06106,235.0
21812,2,12,20150424,A00037,866.0
21813,2,12,20150427,A00037,218.0
21814,2,12,20150713,A17003,46.0
21815,2,12,20150722,A00037,416.0
21816,2,12,20150924,A01549,505.0
21817,2,12,20151021,A01549,382.0
21818,2,12,20160404,A00037,324.0
21819,2,12,20160502,A00037,36.0
21820,2,12,20160927,A00037,600.0
21821,2,12,20161102,A06106,417.0
21822,2,12,20181213,A17507,22.0
21823,2,12,20190812,A17507,84.0
21824,2,12,20190909,A17507,72.0
21825,2,94,20130607,A01549,1460.0
21826,2,94,20150903,A01549,1198.0
21827,2,94,20160912,A01549,1917.0
21828,2,66,20110428,A03338,542.0
21829,2,66,20111014,A03338,1549.0
21830,2,66,20111028,A03338,569.0
21831,2,66,20150410,A03555,4371.0
21832,2,44,20150312,A06106,419.0
21833,2,44,20150326,A06106,174.0
21834,2,44,20160525,A18082,288.0
21835,2,44,20161017,A01549,1494.0
21836,2,23,20111028,A03315,355.0
21837,2,23,20120319,A01549,2153.0
21838,2,23,20150211,A13161,314.0
21839,2,23,20150326,A06106,990.0
21840,2,23,20160112,A00331,1306.0
21841,2,23,20160315,A01549,753.0
21842,2,39,20110523,A03711,775.0
21843,2,39,20141126,A01549,1154.0
21844,2,39,20150410,A01549,1556.0
21845,2,39,20150415,A01549,1494.0
21846,2,39,20150422,A01549,2002.0
21847,2,39,20150520,A01549,1453.0
21848,2,39,20150602,A01549,1305.0
21849,2,39,20150603,A01549,2475.0
21850,2,39,20150610,A01549,7419.0
21851,2,39,20150909,A01549,704.0
21852,2,39,20160315,A01549,629.0
21853,2,39,20160425,A01549,629.0
21854,2,39,20161004,A01549,526.0
21855,2,39,20170629,A01549,2035.0
21856,2,39,20180322,A01549,1525.0
21857,2,39,20180509,A01549,1958.0
21858,2,39,20180516,A01549,630.0
21859,2,39,20181029,A01549,1741.0
21860,2,39,20190103,A01549,876.0
21861,2,39,20190604,A01549,876.0
21862,2,39,20190611,A01549,1741.0
21863,2,39,20190619,A01549,1299.0
21864,2,39,20190716,A01549,2174.0
21865,2,39,20190724,A01549,2071.0
21866,2,39,20191113,A01549,790.0
21867,2,39,20191211,A01549,2843.0
21868,2,39,20191216,A01549,3472.0
21869,2,86,20111031,A03315,197.0
21870,2,86,20141030,A17412,184.0
21871,2,86,20160411,A00037,1993.0
21872,2,86,20160923,A03555,116.0
21873,2,86,20160928,A03555,264.0
21874,2,84,20150311,A18082,271.0
21875,2,84,20150722,A05675,27.0
21876,2,84,20160224,A00001,536.0
21877,2,84,20160317,A00001,544.0
21878,2,57,20120504,A01549,116.0
21879,2,57,20120629,A03989,263.0
21880,2,57,20120903,A01549,8251.0
21881,2,57,20121008,A01549,1093.0
21882,2,57,20121010,A01549,16872.0
21883,2,57,20121123,A01549,2184.0
21884,2,57,20121126,A01549,413.0
21885,2,57,20121127,A01549,835.0
21886,2,57,20121128,A01549,671.0
21887,2,57,20130207,A01549,938.0
21888,2,57,20130218,A01549,1659.0
21889,2,57,20130225,A01549,9075.0
21890,2,57,20130227,A01549,1247.0
21891,2,57,20130329,A01549,3307.0
21892,2,57,20130502,A01549,1165.0
21893,2,57,20130513,A01549,3685.0
21894,2,57,20130528,A01549,14761.0
21895,2,57,20130529,A01549,2230.0
21896,2,57,20130607,A01549,3008.0
21897,2,57,20130808,A01549,3975.0
21898,2,57,20130821,A01549,10723.0
21899,2,57,20131007,A01549,1125.0
21900,2,57,20131028,A01549,68.0
21901,2,57,20131101,A01549,72.0
21902,2,57,20131127,A01549,11.0
21903,2,57,20150603,A01549,3557.0
21904,2,57,20150924,A01549,3183.0
21905,2,57,20151021,A01549,3760.0
21906,2,57,20160426,A01549,1741.0
21907,2,57,20170313,A01549,258.0
21908,2,57,20171101,A01549,1402.0
21909,2,57,20190604,A01549,876.0
21910,2,57,20190716,A01549,4910.0
21911,2,57,20191211,A01549,1041.0
21912,2,97,20160315,A01549,505.0
21913,2,52,20111110,A01549,604.0
21914,2,52,20121122,A03555,31.0
21915,2,52,20140509,A01175,1969.0
21916,2,52,20141007,A00037,1659.0
21917,2,52,20150320,A00037,360.0
21918,2,52,20151228,A18082,802.0
21919,2,52,20160708,A00037,502.0
21920,2,52,20171101,A01549,783.0
21921,2,93,20110520,A02643,3580.0
21922,2,93,20110920,A02643,722.0
21923,2,93,20110923,A03338,407.0
21924,2,93,20111026,A03338,601.0
21925,2,93,20111114,A00037,87.0
21926,2,93,20120605,A02643,1012.0
21927,2,93,20120612,A03989,696.0
21928,2,93,20160328,A01549,876.0
21929,2,93,20160425,A01549,753.0
21930,2,93,20180503,A01549,783.0
21931,2,62,20130314,A13282,1692.0
21932,2,62,20140403,A01175,770.0
21933,2,62,20150519,A06022,571.0
21934,2,62,20170313,A01549,382.0
21935,2,62,20180322,A01549,876.0
21936,2,89,20150615,A17732,154.0
21937,2,89,20161024,A03926,2928.0
21938,2,64,20111107,A01549,90.0
21939,2,64,20120919,A01549,382.0
21940,2,64,20121218,A00037,90.0
21941,2,64,20130221,A01549,2586.0
21942,2,64,20130226,A01549,456.0
21943,2,64,20130227,A01549,258.0
21944,2,64,20130502,A01549,783.0
21945,2,64,20130528,A01549,308.0
21946,2,64,20130607,A01549,4131.0
21947,2,64,20130808,A01549,1659.0
21948,2,64,20130910,A01549,1998.0
21949,2,64,20131001,A00037,572.0
21950,2,64,20131004,A00037,196.0
21951,2,64,20131101,A01549,83.0
21952,2,64,20131108,A01549,3101.0
21953,2,64,20131112,A00037,15.0
21954,2,64,20131121,A00037,120.0
21955,2,64,20140312,A13048,133.0
21956,2,64,20140404,A01549,2040.0
21957,2,64,20140414,A01549,1299.0
21958,2,64,20140416,A01549,1989.0
21959,2,64,20140417,A01549,2586.0
21960,2,64,20140418,A01549,2713.0
21961,2,64,20140429,A01549,1535.0
21962,2,64,20140502,A00037,710.0
21963,2,64,20140602,A01549,505.0
21964,2,64,20141017,A01175,742.0
21965,2,64,20141024,A01549,917.0
21966,2,64,20141107,A01549,917.0
21967,2,64,20150407,A00037,119.0
21968,2,64,20150427,A00037,610.0
21969,2,64,20150720,A00037,252.0
21970,2,64,20150924,A01549,1041.0
21971,2,64,20151022,A01549,783.0
21972,2,64,20151023,A00037,357.0
21973,2,64,20160414,A18082,77.0
21974,2,64,20160602,A18082,1437.0
21975,2,64,20161017,A01549,1247.0
21976,2,82,20121122,A03555,60.0
21977,2,82,20140318,A06106,217.0
21978,2,82,20161103,A18082,146.0
21979,2,82,20161104,A13519,217.0
21980,2,82,20161111,A18082,292.0
21981,2,79,20140602,A01549,4770.0
21982,2,79,20141002,A01549,23.0
21983,2,79,20191210,A00037,225.0
21984,2,65,20121123,A01549,1991.0
21985,2,65,20130524,A03393,58.0
21986,2,65,20161004,A01549,588.0
21987,2,63,20111031,A03315,247.0
21988,2,63,20131210,A00037,445.0
21989,2,63,20151023,A13519,541.0
21990,2,63,20160414,A18082,148.0
21991,2,63,20160418,A18082,275.0
21992,2,63,20160708,A18082,148.0
21993,2,83,20111006,A01549,1144.0
21994,2,83,20120821,A00037,592.0
21995,2,83,20121218,A00037,181.0
21996,2,83,20121220,A00037,170.0
21997,2,83,20131206,A05128,158.0
21998,2,83,20140502,A00037,1608.0
21999,2,83,20141008,A18082,1866.0
22000,2,83,20150413,A00037,1016.0
22001,2,83,20150427,A00037,907.0
22002,2,83,20150601,A00037,17.0
22003,2,83,20151020,A00037,16.0
22004,2,83,20151103,A03700,100.0
22005,2,83,20160414,A18082,102.0
22006,2,83,20181029,A00037,43.0
22007,2,83,20181218,A00037,36.0
22008,2,22,20120508,A03555,501.0
22009,2,22,20170512,A00037,3287.0
22010,2,22,20170519,A00037,400.0
22011,2,22,20170825,A00037,1768.0
22012,2,22,20171208,A00037,1493.0
22013,2,77,20130206,A01549,2155.0
22014,2,77,20150527,A00037,1181.0
22015,2,77,20161004,A01549,1649.0
22016,2,77,20170523,A00037,504.0
22017,2,77,20190521,A01549,783.0
22018,2,95,20191211,A01549,783.0
22019,2,29,20121120,A00037,197.0
22020,2,29,20141013,A00037,926.0
22021,2,29,20141224,A00037,634.0
22022,2,29,20170410,A00037,1023.0
22023,2,29,20170621,A00037,619.0
22024,2,29,20190404,A18082,1508.0
22025,2,87,20110214,A01549,1886.0
22026,2,87,20140218,A03555,517.0
22027,2,87,20150205,A17732,827.0
22028,2,87,20170407,A00037,494.0
22029,2,87,20170525,A00037,173.0
22030,2,87,20170925,A00037,128.0
22031,2,90,20181031,A00037,717.0
22032,2,72,20160713,A05675,38.0
22033,2,17,20110126,A05675,21.0
22034,2,17,20140207,A05675,25.0
22035,2,17,20140825,A05675,378.0
22036,2,17,20160713,A05675,75.0
22037,2,17,20170315,A14027,1491.0
22038,2,17,20170911,A05675,144.0
22039,2,17,20171020,A05675,140.0
22040,2,17,20190115,A05675,17.0
22041,2,17,20190827,A05675,130.0
22042,2,41,20130715,A03502,12.0
22043,2,41,20130812,A03502,12.0
22044,2,98,20131104,A01549,11444.0
22045,2,98,20131115,A01549,13236.0
22046,2,98,20131120,A01549,1041.0
22047,2,98,20131121,A01549,2071.0
22048,2,98,20131205,A01549,1659.0
22049,2,98,20131206,A01549,25603.0
22050,2,98,20181113,A01549,2071.0
22051,2,51,20120130,A03700,269.0
22052,2,51,20120206,A05502,928.0
22053,2,51,20120227,A05502,507.0
22054,2,51,20120904,A03405,469.0
22055,2,51,20160708,A05502,34.0
22056,2,51,20170106,A05502,105.0
22057,2,51,20170315,A05502,610.0
22058,2,51,20170323,A05502,431.0
22059,2,51,20170407,A05502,293.0
22060,2,51,20170428,A05502,152.0
22061,2,16,20160122,A05502,370.0
22062,2,16,20160304,A05502,180.0
22063,2,16,20160331,A05502,415.0
22064,2,16,20160415,A05502,209.0
22065,2,16,20160506,A05502,838.0
22066,2,16,20160603,A05502,195.0
22067,2,16,20160708,A05502,13.0
22068,2,16,20161223,A05502,246.0
22069,2,16,20170106,A05502,96.0
22070,2,16,20170315,A05502,841.0
22071,2,16,20170323,A05502,894.0
22072,2,16,20170407,A05502,323.0
22073,2,16,20170428,A05502,214.0
22074,2,16,20170927,A05502,261.0
22075,2,28,20151229,A05502,237.0
22076,2,28,20160122,A05502,87.0
22077,2,28,20160304,A05502,85.0
22078,2,28,20160520,A05502,429.0
22079,2,28,20160603,A05502,234.0
22080,2,28,20160708,A05502,13.0
22081,2,28,20160808,A05502,110.0
22082,2,28,20170106,A05502,77.0
22083,2,28,20170217,A05502,308.0
22084,2,28,20170315,A05502,586.0
22085,2,28,20170323,A05502,363.0
22086,2,28,20170428,A05502,195.0
22087,2,28,20180125,A05502,21.0
22088,2,70,20130125,A03700,20.0
22089,2,70,20130827,A03700,779.0
22090,2,70,20130916,A03700,279.0
22091,2,70,20131014,A03700,199.0
22092,2,45,20160204,A05675,37.0
22093,2,45,20180117,A05675,42.0
22094,2,45,20180820,A05675,735.0
22095,2,45,20180911,A05675,366.0
22096,2,45,20181016,A05675,372.0
22097,2,45,20190115,A05675,24.0
22098,2,43,20160204,A05675,102.0
22099,2,43,20160225,A05675,662.0
22100,2,43,20160317,A05675,1103.0
22101,2,43,20160414,A05675,283.0
22102,2,43,20160713,A05675,74.0
22103,2,43,20160817,A05675,389.0
22104,2,43,20160928,A05675,389.0
22105,2,43,20161116,A05675,176.0
22106,2,43,20161214,A05675,425.0
22107,2,43,20170105,A05675,1312.0
22108,2,43,20170118,A05675,32.0
22109,2,43,20170215,A05675,265.0
22110,2,43,20170315,A05675,432.0
22111,2,43,20170414,A00001,199.0
22112,2,43,20170713,A05675,120.0
22113,2,43,20170821,A05675,245.0
22114,2,43,20170911,A05675,568.0
22115,2,43,20170914,A05675,219.0
22116,2,43,20170922,A05675,400.0
22117,2,43,20170925,A05675,387.0
22118,2,43,20171012,A05675,434.0
22119,2,43,20171020,A05675,563.0
22120,2,43,20171207,A05675,116.0
22121,2,43,20180220,A05675,557.0
22122,2,43,20180316,A05675,252.0
22123,2,43,20180411,A05675,311.0
22124,2,43,20180717,A05675,82.0
22125,2,43,20180717,A14027,60.0
22126,2,43,20180820,A05675,268.0
22127,2,43,20181012,A05675,313.0
22128,2,43,20181107,A05675,362.0
22129,2,43,20181211,A05675,197.0
22130,2,43,20190108,A05675,200.0
22131,2,43,20190115,A05675,15.0
22132,2,43,20190220,A05675,100.0
22133,2,43,20190312,A05675,186.0
22134,2,43,20190408,A05675,236.0
11827,3,55,20131028,A01549,1597.0
11828,3,55,20140213,A01549,601.0
11829,3,54,20140418,A01549,989.0
11830,3,54,20151012,A03555,135.0
11831,3,10,20130227,A01549,691.0
11832,3,10,20140328,A01549,2483.0
11833,3,10,20150410,A01549,238.0
11834,3,53,20110420,A01549,41.0
11835,3,53,20130226,A01549,464.0
11836,3,9,20110420,A01549,71.0
11837,3,9,20110621,A01549,65.0
11838,3,9,20120604,A03989,59.0
11839,3,9,20140520,A12091,38.0
11840,3,9,20151012,A03555,258.0
11841,3,9,20180417,A04207,415.0
11842,3,37,20180126,A04207,1240.0
11843,3,76,20180417,A04207,1924.0
11844,3,76,20180419,A04207,469.0
11845,3,76,20180420,A04207,849.0
11846,3,76,20180423,A04207,78.0
11847,3,76,20180913,A04207,3952.0
11848,3,76,20180920,A04207,4155.0
11849,3,76,20190103,A04207,3157.0
11850,3,19,20121106,A05675,861.0
11851,3,19,20130916,A01549,283.0
11852,3,4,20131028,A01549,917.0
11853,3,4,20180524,A04207,3645.0
11854,3,50,20140228,A01549,1659.0
11855,3,50,20141008,A17507,57.0
11856,3,14,20131028,A01549,1144.0
11857,3,14,20151019,A01549,4255.0
11858,3,14,20170412,A01549,351.0
11859,3,14,20180126,A04207,3273.0
11860,3,2,20150922,A01549,2071.0
11861,3,2,20150924,A01549,1247.0
11862,3,2,20151102,A01549,1093.0
11863,3,2,20160323,A01549,423.0
11864,3,2,20171016,A18082,414.0
11865,3,2,20180126,A04207,2877.0
11866,3,2,20180417,A04207,1613.0
11867,3,2,20180423,A04207,36.0
11868,3,2,20181116,A03676,477.0
11869,3,2,20181123,A14092,302.0
11870,3,2,20181128,A03676,42.0
11871,3,2,20190514,A01549,2071.0
11872,3,7,20151202,A03338,496.0
11873,3,7,20171128,A04207,404.0
11874,3,7,20180126,A04207,5396.0
11875,3,7,20180524,A04207,1162.0
11876,3,75,20180523,A01549,577.0
11877,3,8,20111104,A01549,108.0
11878,3,8,20130506,A01549,283.0
11879,3,8,20130524,A01549,759.0
11880,3,8,20131028,A01549,370.0
11881,3,8,20171101,A00037,258.0
11882,3,8,20171123,A01549,1041.0
11883,3,40,20150921,A03555,485.0
11884,3,33,20130506,A01549,193.0
11885,3,11,20110420,A01549,132.0
11886,3,11,20130228,A01549,804.0
11887,3,11,20171106,A04207,774.0
11888,3,11,20180514,A04207,859.0
11889,3,11,20180530,A04207,1426.0
11890,3,11,20180607,A04207,1191.0
11891,3,11,20180913,A04207,18139.0
11892,3,11,20180920,A04207,5692.0
11893,3,11,20190103,A04207,7875.0
11894,3,48,20110425,A01549,98.0
11895,3,48,20110509,A01549,132.0
11896,3,18,20141008,A17507,40.0
11897,3,35,20110811,A17003,678.0
11898,3,35,20120820,A17003,786.0
11899,3,35,20130722,A17003,631.0
11900,3,1,20110314,A05502,779.0
11901,3,1,20151002,A01549,419.0
11902,3,1,20151102,A01549,1896.0
11903,3,1,20161005,A01549,689.0
11904,3,1,20170403,A00037,142.0
11905,3,1,20171026,A00037,13.0
11906,3,1,20171120,A00037,197.0
11907,3,1,20171219,A01549,387.0
11908,3,1,20171221,A01549,197.0
11909,3,1,20180330,A01549,577.0
11910,3,1,20180411,A01549,283.0
11911,3,1,20180417,A01549,283.0
11912,3,1,20180426,A01549,804.0
11913,3,1,20180516,A01549,623.0
11914,3,1,20180601,A01549,624.0
11915,3,1,20181019,A01549,804.0
11916,3,1,20181029,A01549,1371.0
11917,3,1,20181211,A01549,464.0
11918,3,1,20181212,A01549,351.0
11919,3,1,20190618,A01549,351.0
11920,3,1,20190709,A01549,351.0
11921,3,1,20190723,A01549,577.0
11922,3,1,20191112,A01549,963.0
11923,3,24,20110420,A01549,403.0
11924,3,24,20110513,A01549,83.0
11925,3,24,20130221,A01549,464.0
11926,3,24,20130222,A01549,1144.0
11927,3,24,20130226,A01549,1325.0
11928,3,24,20130910,A01549,413.0
11929,3,24,20131028,A01549,986.0
11930,3,24,20141226,A01549,2359.0
11931,3,3,20111103,A00037,254.0
11932,3,3,20120604,A03989,59.0
11933,3,3,20121123,A01549,555.0
11934,3,3,20141008,A17507,26.0
11935,3,56,20140228,A01549,2071.0
11936,3,56,20150410,A01549,171.0
11937,3,0,20110420,A01549,36.0
11938,3,0,20110509,A01549,265.0
11939,3,0,20110527,A01549,386.0
11940,3,0,20110629,A01549,72.0
11941,3,0,20110725,A01549,72.0
11942,3,0,20110826,A06005,1192.0
11943,3,0,20111107,A00037,1497.0
11944,3,0,20120103,A06005,19.0
11945,3,0,20120105,A06005,27.0
11946,3,0,20120309,A03315,71.0
11947,3,0,20120426,A04635,110.0
11948,3,0,20120607,A06005,680.0
11949,3,0,20121106,A05675,1188.0
11950,3,0,20130409,A06005,105.0
11951,3,0,20130506,A01549,193.0
11952,3,0,20130620,A06005,783.0
11953,3,0,20130625,A12091,95.0
11954,3,0,20131024,A06005,151.0
11955,3,0,20140314,A01549,3637.0
11956,3,0,20140319,A01549,2483.0
11957,3,0,20140520,A12091,146.0
11958,3,0,20140530,A03555,1515.0
11959,3,0,20140814,A01549,761.0
11960,3,0,20141218,A01549,7025.0
11961,3,0,20150528,A03989,1747.0
11962,3,0,20151001,A03555,1388.0
11963,3,0,20160328,A01549,464.0
11964,3,0,20160328,A03555,2229.0
11965,3,0,20160404,A03555,691.0
11966,3,0,20160510,A03502,12.0
11967,3,0,20160517,A03502,13.0
11968,3,0,20160705,A03502,13.0
11969,3,0,20160726,A03502,549.0
